Customer ID,Recency,Frequency,Monetary,Customer_Name,Segment,Region,R_Score,F_Score,M_Score,RFM_Score,RFM_Total,Customer_Segment
AA-10315,185,5,5563.56,Alex Avila,Consumer,Central,2,2,5,225,9,Lost
AA-10375,20,9,1056.39,Allen Armold,Consumer,West,5,5,2,552,12,Loyal Customers
AA-10480,260,4,1790.5120000000002,Andrew Allen,Consumer,South,1,1,3,113,5,Lost
AA-10645,56,6,5086.9349999999995,Anna Andreadi,Consumer,East,3,3,5,335,11,Loyal Customers
AB-10015,416,3,886.156,Aaron Bergman,Consumer,West,1,1,1,111,3,Lost
AB-10060,55,8,7755.62,Adam Bellavance,Home Office,East,3,4,5,345,12,Loyal Customers
AB-10105,42,10,14473.570999999998,Adrian Barton,Consumer,West,4,5,5,455,14,Champions
AB-10150,42,5,966.71,Aimee Bixby,Consumer,East,4,2,2,422,8,New Customers
AB-10165,26,8,1113.838,Alan Barnes,Consumer,West,5,4,2,542,11,Loyal Customers
AB-10255,167,9,914.5319999999999,Alejandro Ballentine,Home Office,East,2,5,1,251,8,Cant Lose Them
AB-10600,51,4,1515.862,Ann Blume,Corporate,West,4,1,2,412,7,New Customers
AC-10420,233,3,925.8,Alyssa Crouse,Corporate,West,1,1,1,111,3,Lost
AC-10450,12,7,5527.846,Amy Cox,Consumer,Central,5,3,5,535,13,Loyal Customers
AC-10615,7,5,2537.6859999999997,Ann Chong,Corporate,East,5,2,3,523,10,New Customers
AC-10660,283,5,657.316,Anna Chung,Consumer,Central,1,2,1,121,4,Lost
AD-10180,30,8,6106.88,Alan Dominguez,Home Office,Central,4,4,5,445,13,Champions
AF-10870,42,7,2052.908,Art Ferguson,Consumer,Central,4,3,3,433,10,Loyal Customers
AF-10885,416,4,861.565,Art Foster,Consumer,South,1,1,1,111,3,Lost
AG-10270,279,5,2582.898,Alejandro Grove,Consumer,West,1,2,3,123,6,Lost
AG-10300,119,4,367.548,Aleksandra Gannaway,Corporate,West,2,1,1,211,4,Lost
AG-10330,9,5,660.972,Alex Grayson,Consumer,West,5,2,1,521,8,New Customers
AG-10390,115,5,200.945,Allen Goldenen,Consumer,East,2,2,1,221,5,Lost
AG-10495,79,8,2356.855,Andrew Gjertsen,Corporate,East,3,4,3,343,10,Loyal Customers
AG-10525,846,4,1455.038,Andy Gerbode,Corporate,South,1,1,2,112,4,Lost
AG-10675,98,7,3489.0396000000005,Anna Gayman,Consumer,Central,3,3,4,334,10,Loyal Customers
AG-10765,78,4,170.584,Anthony Garverick,Home Office,East,3,1,1,311,5,Need Attention
AG-10900,97,10,4510.797,Arthur Gainer,Consumer,West,3,5,5,355,13,Loyal Customers
AH-10030,13,7,1744.7,Aaron Hawkins,Corporate,East,5,3,3,533,11,Loyal Customers
AH-10075,35,10,3250.337,Adam Hart,Corporate,East,4,5,4,454,13,Champions
AH-10120,61,7,1735.5140000000001,Adrian Hane,Home Office,West,3,3,2,332,8,Loyal Customers
AH-10195,56,4,1587.452,Alan Haines,Corporate,South,3,1,2,312,6,Need Attention
AH-10210,7,9,4805.344,Alan Hwang,Consumer,West,5,5,5,555,15,Champions
AH-10465,231,5,2495.3916,Amy Hunt,Consumer,East,1,2,3,123,6,Lost
AH-10585,22,4,738.504,Angele Hood,Consumer,Central,5,1,1,511,7,New Customers
AH-10690,411,12,7888.294,Anna Häberlin,Corporate,East,1,5,5,155,11,At Risk
AI-10855,14,10,4375.786,Arianne Irving,Consumer,East,5,5,5,555,15,Champions
AJ-10780,76,7,4867.344,Anthony Jacobs,Corporate,South,3,3,5,335,11,Loyal Customers
AJ-10795,167,7,4501.391,Anthony Johnson,Corporate,South,2,3,5,235,10,At Risk
AJ-10945,86,7,1839.24,Ashley Jarboe,Consumer,South,3,3,3,333,9,Loyal Customers
AJ-10960,75,3,629.2479999999999,Astrea Jones,Consumer,East,3,1,1,311,5,Need Attention
AM-10360,29,5,814.012,Alice McCarthy,Corporate,Central,4,2,1,421,7,New Customers
AM-10705,163,8,5664.022,Anne McFarland,Consumer,South,2,4,5,245,11,At Risk
AO-10810,502,1,161.28,Anthony O'Donnell,Corporate,West,1,1,1,111,3,Lost
AP-10720,42,8,1638.554,Anne Pryor,Home Office,East,4,4,2,442,10,Loyal Customers
AP-10915,99,10,3323.556,Arthur Prichep,Consumer,South,3,5,4,354,12,Loyal Customers
AR-10345,112,4,1055.694,Alex Russell,Corporate,East,2,1,2,212,5,Lost
AR-10405,126,5,2236.128,Allen Rosenblatt,Corporate,East,2,2,3,223,7,Lost
AR-10510,15,5,264.86400000000003,Andrew Roberts,Consumer,East,5,2,1,521,8,New Customers
AR-10540,7,6,6608.448,Andy Reiter,Consumer,East,5,3,5,535,13,Loyal Customers
AR-10570,535,1,88.15,Anemone Ratner,Consumer,South,1,1,1,111,3,Lost
AR-10825,59,8,4523.336,Anthony Rawles,Corporate,West,3,4,5,345,12,Loyal Customers
AS-10045,89,7,3050.692,Aaron Smayling,Corporate,South,3,3,4,334,10,Loyal Customers
AS-10090,29,9,3255.31,Adam Shillingsburg,Consumer,South,4,5,4,454,13,Champions
AS-10135,42,2,58.82,Adrian Shami,Home Office,East,4,1,1,411,6,New Customers
AS-10225,23,5,4260.784,Alan Schoenberger,Corporate,East,5,2,4,524,11,New Customers
AS-10240,193,7,584.6080000000001,Alan Shonely,Consumer,South,2,3,1,231,6,Need Attention
AS-10285,20,6,3214.236,Alejandro Savely,Corporate,West,5,3,4,534,12,Loyal Customers
AS-10630,93,7,833.398,Ann Steele,Home Office,Central,3,3,1,331,7,Loyal Customers
